app_elapsed_ms,error_type,ok,post_delay_ms,pre_delay_ms,returncode,run,rx_bytes,status_code,total_elapsed_ms,tx_bytes
750.746986,,True,82.061128,91.78398,,1,1102,200,925.767555,0
,EmulatedTimeout,False,,,,2,,,8705.711047,0
875.289401,,True,78.39481,63.625696,,3,1102,200,1018.623713,0
,EmulatedNetworkError,False,,,,4,,,681.511914,0
519.546476,,True,54.848449,61.971319,,5,1102,200,637.463507,0
568.851319,,True,85.435245,80.356496,,6,1102,200,735.844789,0
561.990134,,True,44.795141,65.670362,,7,1102,200,673.292067,0
482.71333,,True,45.08482,88.267312,,8,1102,200,617.198075,0
481.783742,,True,84.225723,88.96439,,9,1102,200,656.282494,0
551.68777,,True,91.760094,87.873573,,10,1101,200,732.620325,0
537.482253,,True,99.585404,75.455039,,11,1102,200,713.249646,0
505.38294,,True,117.710249,91.133022,,12,1102,200,715.537214,0
468.124699,,True,51.572364,47.63297,,13,1102,200,568.470675,0
591.879977,,True,85.573402,70.922111,,14,1102,200,749.156147,0
609.986267,,True,58.869016,122.65086,,15,1102,200,792.756918,0
561.920311,,True,63.021472,96.187523,,16,1102,200,721.993404,0
485.554841,,True,114.943968,67.084899,,17,1102,200,669.234316,0
516.265714,,True,78.101538,102.821065,,18,1102,200,698.797672,0
476.407354,,True,43.61982,36.069752,,19,1102,200,556.835551,0
568.393306,,True,77.786944,103.740893,,20,1102,200,750.624316,0
474.751251,,True,37.700184,62.388278,,21,1102,200,575.528108,0
791.070639,,True,97.553681,92.450299,,22,1102,200,982.25209,0
551.761269,,True,110.90093,67.277018,,23,1102,200,731.089578,0
647.62145,,True,116.058456,58.235362,,24,1102,200,823.309409,0
,EmulatedNetworkError,False,,,,25,,,668.478699,0
659.942445,,True,86.332489,132.794365,,26,1102,200,880.928967,0
594.510214,,True,98.689561,122.714355,,27,1102,200,816.622129,0
534.031429,,True,98.199977,112.17252,,28,1102,200,745.534392,0
521.124111,,True,71.965437,49.465873,,29,1102,200,643.734566,0
609.643313,,True,67.734154,26.852461,,30,1102,200,705.512966,0
564.59251,,True,54.734712,52.626078,,31,1102,200,672.717479,0
534.332715,,True,109.777446,50.742088,,32,1102,200,696.129764,0
516.508404,,True,64.060052,56.525795,,33,1102,200,637.982114,0
716.071408,,True,119.385513,73.079094,,34,1102,200,909.330923,0
504.871837,,True,65.170929,41.937334,,35,1101,200,613.573218,0
603.837055,,True,95.309665,93.954875,,36,1101,200,794.36691,0
591.15584,,True,8.609375,33.328035,,37,1102,200,633.823771,0
517.171519,,True,62.727102,83.422565,,38,1102,200,664.584132,0
485.456441,,True,99.125071,66.28045,,39,1102,200,652.549336,0
761.540653,,True,75.853942,61.578262,,40,1102,200,900.366739,0
508.37295,,True,54.756036,117.82591,,41,1102,200,682.624661,0
506.631729,,True,84.177894,62.229283,,42,1102,200,654.302394,0
517.830146,,True,49.001414,76.436861,,43,1102,200,644.881029,0
674.585471,,True,63.580363,28.879256,,44,1102,200,769.002547,0
508.593334,,True,62.203802,39.79086,,45,1102,200,611.358192,0
534.925527,,True,77.645458,16.184183,,46,1102,200,630.221137,0
552.404329,,True,112.620021,84.508885,,47,1102,200,750.658136,0
518.617065,,True,65.45864,85.955065,,48,1102,200,670.800525,0
539.292825,,True,61.822569,41.066879,,49,1102,200,643.244875,0
550.770051,,True,106.144683,71.960741,,50,1102,200,729.901958,0
639.616946,,True,67.929675,70.125026,,51,1101,200,778.959119,0
663.06866,,True,87.068143,87.059615,,52,1102,200,838.011146,0
542.588973,,True,60.439724,89.171789,,53,1102,200,693.216608,0
,EmulatedNetworkError,False,,,,54,,,579.091651,0
735.099995,,True,117.253236,57.610406,,55,1102,200,911.236239,0
601.521089,,True,100.356256,97.307326,,56,1102,200,800.42596,0
534.232322,,True,115.966312,81.211149,,57,1102,200,732.440514,0
458.647851,,True,68.639253,76.871854,,58,1101,200,605.780618,0
,EmulatedNetworkError,False,,,,59,,,0.027331,0
,EmulatedNetworkError,False,,,,60,,,0.003317,0
,EmulatedNetworkError,False,,,,61,,,0.002404,0
,EmulatedNetworkError,False,,,,62,,,0.00178,0
,EmulatedNetworkError,False,,,,63,,,0.001498,0
,EmulatedNetworkError,False,,,,64,,,0.011522,0
,EmulatedNetworkError,False,,,,65,,,0.001523,0
,EmulatedNetworkError,False,,,,66,,,0.001626,0
,EmulatedNetworkError,False,,,,67,,,0.001278,0
,EmulatedNetworkError,False,,,,68,,,0.00136,0
,EmulatedNetworkError,False,,,,69,,,0.001207,0
,EmulatedNetworkError,False,,,,70,,,0.001285,0
,EmulatedNetworkError,False,,,,71,,,0.001207,0
,EmulatedNetworkError,False,,,,72,,,0.001298,0
,EmulatedNetworkError,False,,,,73,,,0.001159,0
,EmulatedNetworkError,False,,,,74,,,0.003404,0
,EmulatedNetworkError,False,,,,75,,,0.001353,0
,EmulatedNetworkError,False,,,,76,,,0.001195,0
,EmulatedNetworkError,False,,,,77,,,0.001176,0
,EmulatedNetworkError,False,,,,78,,,0.001289,0
,EmulatedNetworkError,False,,,,79,,,0.001123,0
,EmulatedNetworkError,False,,,,80,,,0.001155,0
,EmulatedNetworkError,False,,,,81,,,0.001178,0
,EmulatedNetworkError,False,,,,82,,,0.001194,0
,EmulatedNetworkError,False,,,,83,,,0.001144,0
,EmulatedNetworkError,False,,,,84,,,0.003166,0
,EmulatedNetworkError,False,,,,85,,,0.001205,0
