app_elapsed_ms,error_type,ok,post_delay_ms,pre_delay_ms,returncode,run,rx_bytes,status_code,total_elapsed_ms,tx_bytes
1113.571702,,True,36.378382,39.478248,,1,1102,200,1192.576647,0
542.816556,,True,32.014736,34.370726,,2,1102,200,610.061857,0
1164.355944,,True,34.897523,28.104861,,3,1102,200,1228.801463,0
1160.524096,,True,49.547018,33.415746,,4,1102,200,1244.90344,0
557.692402,,True,25.386934,27.436643,,5,1102,200,611.759218,0
633.953073,,True,37.741218,34.862583,,6,1102,200,707.37478,0
546.683137,,True,21.326311,28.93072,,7,1102,200,597.968662,0
555.650907,,True,21.443315,38.057833,,8,1102,200,616.5764,0
552.444088,,True,37.252682,38.339389,,9,1102,200,628.815856,0
536.956554,,True,40.299038,37.898798,,10,1102,200,616.682921,0
1050.840559,,True,43.456596,32.88284,,11,1102,200,1128.204493,0
532.647052,,True,50.777386,39.21532,,12,1102,200,624.345415,0
538.98628,,True,24.063693,21.645253,,13,1102,200,586.262441,0
521.702937,,True,37.797021,31.051949,,14,1102,200,591.794396,0
560.757018,,True,27.010877,51.945661,,15,1102,200,640.885145,0
453.053891,,True,28.688092,41.256879,,16,1102,200,524.462821,0
545.328658,,True,49.66006,29.502064,,17,1102,200,625.839923,0
620.804391,,True,34.779067,43.936227,,18,1102,200,700.898844,0
664.803217,,True,20.851588,16.974764,,19,1102,200,704.420465,0
545.157309,,True,34.652,44.307753,,20,1102,200,625.562648,0
1063.025613,,True,18.460593,27.605056,,21,1102,200,1110.530148,0
555.612079,,True,42.632059,39.74738,,22,1101,200,639.087816,0
439.983376,,True,48.02704,29.579663,,23,1102,200,518.953577,0
540.628672,,True,50.110212,25.927656,,24,1102,200,618.396648,0
548.523421,,True,30.260048,11.977562,,25,1102,200,591.814237,0
627.508983,,True,38.103624,56.042715,,26,1102,200,722.471888,0
830.901285,,True,43.094757,51.971307,,27,1102,200,928.143783,0
521.815472,,True,42.89701,47.713364,,28,1102,200,613.588789,0
653.057908,,True,32.296734,22.38558,,29,1101,200,709.168037,0
565.208607,,True,30.591587,13.251817,,30,1102,200,610.12906,0
558.440218,,True,25.340994,23.662015,,31,1102,200,608.98152,0
667.478015,,True,47.569348,22.901054,,32,1101,200,739.111994,0
586.7299,,True,29.103678,25.237146,,33,1101,200,642.245543,0
612.285342,,True,51.450134,31.923174,,34,1101,200,696.906841,0
483.431034,,True,29.555526,19.344734,,35,1101,200,533.61323,0
597.955604,,True,41.728836,40.355092,,36,1101,200,681.286197,0
509.270901,,True,6.633732,15.86736,,37,1101,200,532.967688,0
517.308289,,True,28.565287,36.100996,,38,1101,200,583.004026,0
481.759256,,True,43.266758,29.17714,,39,1101,200,555.292739,0
515.101531,,True,33.867337,27.277883,,40,1101,200,578.005966,0
524.403959,,True,25.345701,49.99682,,41,1101,200,601.421542,0
560.818303,,True,37.229457,27.540837,,42,1101,200,626.507753,0
543.562893,,True,23.021356,33.279407,,43,1101,200,601.274377,0
562.117632,,True,28.909927,14.070458,,44,1101,200,605.998818,0
682.265991,,True,28.353921,18.477754,,45,1101,200,730.599751,0
575.166874,,True,34.590947,8.942802,,46,1101,200,619.797795,0
645.587896,,True,48.721397,36.53977,,47,1102,200,731.757802,0
527.383683,,True,29.672486,37.123896,,48,1102,200,595.271964,0
563.362682,,True,28.203844,18.993149,,49,1102,200,611.450128,0
564.96821,,True,46.105949,31.471461,,50,1102,200,643.944704,0
